,business_id,name
4298,Wv1A_nvyUuMEThZFuqLyvg,the whole bowl
4304,LNRg3-yquDP_iBJf10yHWA,mactarnahan's taproom
4308,427cd3XUT2DFlnTXUSw4jg,koji osakaya
4330,4droZrSKvd4UmQvCayFj8A,jaciva's bakery
4357,ocGlGgaJxlK-4OFtY9DDgw,muu-muu's
4476,QRt3IZpt-2X6hP7pzsHf7w,moberi
4497,bwGElWi6I90rp05Vh1aVIQ,staccato gelato
4553,9P-lp3AWDXGayDqJz9VPwQ,marukin ramen
4763,UZUjgF7XW7WkvyUb8_qCiA,the matador
4785,_kzXYjmUfxWU6msUEecTiA,puerto marquez
4826,idK-bHaCxxdjbuZ9w_hE4Q,paterson vegan bar
4833,i1tXdorHYPNAMV2IU160lg,steamers asian street bistro
4848,Af45j660dKn1eIu3XhzRDQ,sweet jam
4853,GvBTwynyjalNWx1u7kXEBg,suki ramen
4854,N5Loxg2orGi_4eiRSAIHVw,basa basa
4865,n0juZRsjGoFB9aWOD72t8g,aladdin's castle cafe
4867,bW5ucB-x7p0za4n0ZfLYbg,mcmenamins greater trumps
4876,UXTQ6_CJiCNq3ovB6_-K6g,unicart
4927,7Uey3OQfLxJgKE8KcFqUqA,taco del mar
4951,juz9PQwych5_IQdLLqqi_Q,giants ny pizza & subs
4997,dXNfGbh2otsAxLGlpDenGA,happy garden
5025,JD1_uwSON4JmLVFofRZczA,romano's macaroni grill
5031,Irp5sgl7XASH5ZTw2D47qw,navarre
5036,e56Itu8AwOurYx1pQxdd8A,the waffle window
5060,GxGc7S7PRbwQCmWFEkBMGQ,the black cat cafe & pub
5061,vjXpK0i3P0gktiMd9GKUcQ,sherpa nirvana
5127,KSZ2btjDp16TVKwrFNjyOw,cheese & crack
5221,OVNiRWmNJuLHYzN6bIbxSA,alberta street market
5283,yuCuDILryaQJr1mEASauww,farmfood cart
5286,4V8JaEpf0uKHPXDtUOUn0Q,namu
5299,DMqzf-NXhsIWmoXSV7GS2Q,clarklewis
5300,luOZQ9YBrWwP8mYrS4rNoA,happy fortune
5304,kBH6NatBbSuPKIHxhWJnrA,local choice produce market
5334,HKJL25JjcZ-VSy2a3nR6WQ,the whole bowl
5338,5fHZLHjlFmLfi78ibVyMMw,green leaf chinese cuisine
5374,pgijw7qF82s-YCgtHbpJLg,f&b cafe
5397,JS_6WAQTILwGUwlL-oI9ag,hometown buffet
5403,OkZ5kiqsOnKJMXQIvEUQ4w,the pleasant peasant
5440,MAdb6CihsP4zSfNXK0s3_w,twist frozen yogurt  lounge
5453,fmSXiQxTiXFIxQQe4hq3OA,fat sub
5526,BtxzDV1dZ-1hAjN5eUsKrg,top burmese
5532,8qQTcEaMAD3GnDy7Y_CL6A,chez machin
5582,0qOqrrssUaQSF1rCVaTfXA,degarios ristorante
5605,af3n7eYe1D8M45VA_1kIXA,jin-dak
5626,f0oH9z87AU0buNUJlwCYXQ,steinhaus
5630,_6BrVZ8q8OUpKprKXoopRQ,panera bread
5635,quba423Majp79sol6pl7_Q,prosperity pie shoppe
5647,IWubvvAOxx5GePG3Fzj4Pw,nicola's pizza
5661,Zt-MsNfSJvhqg4YZL07PcQ,winco foods
5675,11wXnpi6xN96wi2suPDpUA,shelly's garden burritos
5762,y97FA-LZcYdZZXLW74GM1g,pdx six seven one
5796,TuKZnuq5q3C565SUC6dmEw,nespresso boutique
5831,s4HoWj84JEsI_a2qe-3fbQ,denny's restaurant
5897,6l3VwoqCLsAOOlhk62B5pQ,nicholas restaurant
5930,XIed_9016zvomsA3tqhWZg,namu
5936,oHUUib6MhY7rb0DFZuuFgA,cafe del toro
5955,KTFh7wJtV5mbb6HP3Eihnw,cha taqueria & bar
5960,PwUzhf2Hx2KLJ69D7FuTqQ,fat city café
6024,rRWak9bVftgsZh3jDIXXCw,roman russian food store
6086,hFNplgUgW_edaqi0MTWf0A,presso coffee bar
6101,3B33i7vqEFdZfQ3NK1wnYA,peeples baking
6108,EvUBrNbcB9hg7druso7QgA,vintage  cocktail lounge
6122,6BPQKYP0H6l4raCdAMIPtA,sip
6124,iIJkKsHcql8rjhPluacs-A,bunk bar
6168,9iWVBWFS5gNHkccly-S61Q,jamaican homestyle cuisine
6174,HXpqpRy579Qy5mnNlVIuPA,michoacan
6187,9n5kSS2kn9kb3-CZGOoAqw,clamity jae's
6205,zjdf_v77rKCPaMwSsFa58g,hapa howies
6229,xF1GE1WAOGupY8MPHFENiw,gimme bap
6241,Rj-1mrGjhAH4RYJQQD5TYw,j & t market & deli
6252,t5nVOUdnY8IZS6eQEfOI_w,pho oregon restaurant
6282,dzJLck373Ll0BgLWKnj8_Q,lek thai food
6286,0Qo05vr-SIml4clER4zThg,turkish agha
6289,H_RM2u1WWGU1HkKZrYq2Ow,blue star donuts
6323,oM2M_aTcK1DrsRnaizQVKw,mad greek deli
6381,hwispCvACnVUk6-0thwLmQ,50 plates
6385,JsEwlEUZvxAmbffj-mpZHg,the fried onion
6411,f2W9mbe2Mg0U9a9UHH0xuA,pdxbiryani
6439,uw1aCHtqaxgx41A-0IbvEQ,herb's mac and cheese
6448,oYhgvmNWRtdaWELpHJnISA,vtopia all vegan restaurant & cheese shop
6519,rrRl5B_QmPQqKVbfhPAmGg,whiskey dolls game room
6525,zKcECvQwnqZADbMLErEd8A,kt sandwiches
6555,b5vnVWT8nl6eB2gOqwt5yw,moe's deli
6580,sFcrrwKyKV0V9l2qWym0WQ,concordia coffee house
6599,yM1R4ZsKcARkijUYB4_mTA,grandpa's cafe
6612,qRd9LC8XK5PS5JuMhuOK4Q,cultured caveman
6641,GpL_bSYuUA0JepPygA5JNw,mcdonald's
6656,E5yQc7ujyi_euHtEki_djQ,pono farm soul kitchen
6659,m9lY7-_STgR1zunqOY9G8g,bipartisan cafe
6699,hS1QkoZz9KvMZMJfDCBTug,mcdonald's
6724,bFAgVuEx5qNa2gBV5OH46Q,daily grind natural foods
6730,7DTW8prLURayPDfS5yT9hQ,bubba bernie's
6735,O_BAT_rvszHYBNEM6z0tcQ,subway
6755,_V8gYro3zP38rtLW_c5fQQ,rip city sandwiches
6810,n-1GhdQxhNYXslTi8Ksyfw,fry guy
6817,ism3AoO4K6RDprm7_Zs84Q,quartet
6827,vXsJAUFRWM_Bk80aii-fdQ,larry's garden golf restaurant
6890,79GkYezT7sTpLjeL3TX82A,rainbow chinese restaurant
7028,Lu8MNHHOiH-qq-y3tF7Y3A,etc... eatery
7043,IyCG8CxQkHReZ2Rl46YiJw,fuego food carts burritos & bowls
7045,Jllw9aE3QG1739MSzUZesA,roe
7049,X3bKIX-3uk9970bNst49tA,bijou cafe
7058,lE77zvicz0j58dN6Qwzqiw,om nom nom... sandwiches
7080,KInfSN1mRxFsKxC0OMRhzw,portland coffee house
7118,xc5vGkdD1x5T1l5XyQR_rw,wildwood
7178,IGBaK1_OTzG0b1lI45IH_A,scoop handmade ice cream
7232,-tpAK8xfIke0V_W4AFrdKg,arlo's fish & chips
7298,a-XS00dcWdlYRzPn9gsPow,big town hero
7305,nv0fIoXgtSMQRrL-wfKAJw,garden monsters
7312,L64B6cjL1pQ1IvoqMojnig,ouibar + ktchn
7324,QZxHajqmhifn6Uz6JcUyNg,panera bread
7325,DDYQjAiMDKu7SlZoTdCKsA,joseph & brian's diner
7331,MAnjcQDE-CMTmtD6I8qJGQ,plaza deli
7342,W60O4ast9uAq03n7nzcHSw,paley's place
7345,MDP2oqCrTBSUQC9dsM_xiw,abu omar gyros & shawarma
7365,T1Gi5BN7eH99tu2x7q8RFA,tope
7370,zIUFzFUy4Ja0TWMClV0xRQ,marinepolis sushi land
7399,_IkPghLfySEgEDrg9RzipA,saigon pearl restaurant & lounge
7449,MQ-b3K2xbOW1TWCUnz2Qgw,bangkok curry company
7493,Aw7k9hYGOp2eNNO9SJXqag,lightning will bar & grill
7511,46papwYigu0NWzd0WV5kEA,west cafe taqueria
7583,R87N6i-a92vJSSMpu_VYPQ,cafe du berry
7623,iPd53N0IJbNV5Mha_C5D_Q,kfc
7672,aFaOQFel8VkMqA5itiT03w,even keel coffee co
7673,40Ibl_tuwyA_DItAFc5dpg,conin mexican cuisine
7691,y1rzdZVSMTedk08-Pvifxg,the dinner detective
7703,CyIi6Sry9WRUn1EqcD92-Q,green line cafe
7732,BN4C-eZCrxuQRBjcqMhDgw,sellwood inn
7778,hLVS-qVCKZojoj-dYD5d-A,wendy's
7818,9xyzTmvOco6XpmcMoJlsyA,brazen bean
7832,tSqfVdT5EFy39-VHh2rOUw,spice kitchen
7836,cTx4eOd6DSXS1eNOUD-qyQ,pop pizza
7868,rZM3wfiDM1XdKme9IGsxAA,503 burger co
7887,YJz9pRSkkMOIGMJ2cX8GZQ,roscoe's
7924,SAN8GC4p60z-X-rqMUH5RQ,poblano pepper
7946,kyE_aN-IFmMd65wNjvp2aQ,nectar cafe
8033,KQrLzcZr7TekYRAg52p_4g,ben and sam's - the vienna bakery
8034,VJJ3_oNesS9bvIlayL0kQA,the waypost
8111,B7EtubnH2gb4BEm4Hhos_Q,club 205
8167,xE6dY-orDj6YZW7qGiB4CA,the conquistador
8195,YSUVzxpNb6GmvprCqaQuIg,peet's coffee
8336,PJeCHFx-D-NpjF5_WaAS7w,arrosto
8348,NucD8q26b6y7f81cQ1FNYw,mangiamo!
8353,-TOfMl4hLjH1iOQStV1opw,oba
8391,l1xHKh_MKYzDDaq3XOm8Wg,lucca
8396,6Y_S0K_4gHN3QhNWZUMmEw,in j coffee
8397,GQXt_s2W-94PzTQ7J16pAw,subway
8400,enOjG-yGGgm1orBjjW7yyg,il terrazzo
8412,0lXTBIqLkPtSyKQDOYeosQ,mama chow's kitchen
8447,XpSXmVYFKCOmoqvU3kl-wQ,baja fresh
8461,Evkn2Rlxmu25wlHnl5KC7A,township and range
8474,ABsVFWQw71KnxxWiEhI0QQ,smart foodservice warehouse stores
8524,jtB7RWXq0w0UusnfTFq0rA,loving hut
8545,Ndncbj-56MlCTQjwMr_B1w,steaks fifth avenue
8547,Td_nJZoWOXGn57o1JRICaw,van hanh restaurant-vegan & vegetarian
8560,YP-hmecnBsb_zr2mBdh6Ow,anna bannanas nw
8604,6W_Dcu-kcPa4QzwDg4kjow,wilfs restaurant & bar
8636,9j38qJq0ckjF7gCmBz_fnA,raha persian cuisine
8642,3tMzCPeeSkgJZoUcK-_F6Q,diamond thai
8696,ncRoLv6zWxQaMjLj1ZC_uA,expatriate
8725,C-Z9lG5jcMJcWe6J90lBZQ,arugularium creperie bakery
8744,itDQQBztG5kem20X3G51FQ,teote mezcalería
8812,sl5UucaszElqbnP_RVQN0Q,caffé autogrill
8897,IkOy_aplgy0AHNPr8gQ-MA,otto & anita's european restaurant
8906,K4UY12n0i2UOXLNc-7HpnA,pok pok wing
8917,0WqROvvlHjvpeHIP0fg9EQ,pdx sliders
8931,5z_6Kx3648C4tfBzD0FgRw,swank restaurant
8966,g-L_Xsg8OEBMDraWn3dIgA,the hungry wolf
8975,h1UrUO5BjHavS_WwWq5SAQ,fills donuts
8983,q6EueeJSWDZueCjtXOVq0w,cup and saucer
9025,A2tR7Mh8JvUB77TPKp6xAQ,suzette
9063,ShRn28A6Jhf18iYK37VXVw,fortune pizza
9083,i7UQlF1wJnQ7CZe4-BJ3FA,genie's cafe
9110,-wYVSpfXpqojw3WjoUFIUQ,century bar
9125,w-3cS-QPVPEIFxDc82Vi9Q,mandarin palace
9127,7DPJgMPt7og9rZxH_nI9Bw,bridge city cafe - lloyd center
9130,h5DRmPpKPN8Ekd_XVnkLtg,krua bangkok
9133,i03bXqvXUmsuzcbQBAbeUQ,the press club
9198,O1B-lQ37RoHLis-orL43Cg,red robin gourmet burgers and brews
9241,RpECLdpXyIW650_aX6zlIg,thai smile restaurant
9249,oMImgplsjKiPiqusjjFt4A,cafe 700
9342,zwCnvvz9eEgRsnmqijRDbA,the alameda cafe
9408,4g-FBRZEGF0XylvUJsj5Fg,spunky monkey house of coffee
9442,mMmmux5scikpdWeV0Hnu0g,shari's - delta park
9454,xpw76c97LbTqx5u7NttEng,denny's
9517,yZ_kkTJKYGX7FEpyrROnew,mariscos las islas marias
9569,HsCOLADqK2VbIA8VKQHrDw,thai lily restaurant
9601,eRx5HTVhaRq71zLqQYsotA,jook joint
9675,oY0ycUd8cyQi0vStDaNlIA,angel's cabana
9725,YYLPcw7tW1_LvGL2ppFrWw,north bar
9731,wbqh7idQgUwcn6hj_2oF6A,minizo
9872,vX-vi_g0s7c_Ytl3dqQtbA,enat kitchen
9893,rb13R76dgYaqTq2LRhp9ww,sloan's tavern
9978,oFgmYjWWvpPio6p9DBuDng,quan chuc
10041,11_lsNdklk6eLuPDIeFEhA,proper eats
10050,MgEpTPU2HpWsNCRtX0ou0Q,thai yummy
10076,uDYF4-HotkN6ptisVHiwrA,castagna restaurant
10077,XvxbrfhzCZ4iLOjrcTi3Ww,wasabi sushi pdx
10087,7EbGTD7ZF30vEFBiHyN_0A,mccormick & schmick's harborside at the marina
10102,EiG49nLf6uE2P9bAuBQfXg,helser's
10118,V16Mua3SnXLt95N4EEolTw,smallwares
10120,l5_jd7YrD3NQeKu7AGQh5Q,operation wings
10130,fQNWDHq1Sw1ffb1A7cDfSQ,lung fung restaurant
10169,Wnlq7JQMLvPkFcB86QchGg,streetcar bistro & tap room
10274,_X-muxAfD-dqxcG9d4jrTQ,stumptown sliders
10303,qA0Cq3rLJUisLZ8SAED5DA,avocadamama
10304,ca3JH3PfOwIuvkgwLRlPJg,sunset fried chicken portland
10345,JgjMHbZ4A407ZOmvEEoa6g,urban german wursthaus
10376,pdYz4Je0AhtA2PRtW45lfA,assembly brewing
10377,gtqzIb8Drb6yvbohwL8D-g,"hi-lo hotel, autograph collection"
10383,nkqaLepNTSrUYuZkzbBR5A,ole frijole
10440,LujvJYEw75dgAkBup2KhNg,flavour spot
10443,Dqd7NpbF6AnI18RIP1XNig,slate
10467,dIGofD0rT5wOWmMbXVLqAA,cackalack's hot chicken shack
10483,mkngYRCe4aNK8aAlZNZvBQ,ha vl
10576,E28CUGotmmrz4xsiauqKnw,honduran tamale factory
10581,UU1VB0-TdLLQzR0_DGLQ1g,qdoba mexican eats
10600,9JqVmVtv3MUj1GGbqFOGXA,rimsky-korsakoffee house
10619,RA2Wg5Cio8xfcK9FE3ScLg,la salsa mexican grill
10626,9U9RUKDf6a8vadpBGDMQSQ,fuego food carts
10640,qRFM_PLwkz-S6HtsYI_2PQ,taqueria rico taco
10696,W2mOycFdIj0ZmMtA4tqohg,egyptian food
10712,8nkNfbKDFn27p0ZDPGKihw,stanford's restaurant & bar
10737,n16Hf7v3TpWKwjpKoV_01A,bullard
10738,boxxtYkfzxYOzYto-wqNeA,little beast brewing beer garden
10749,Uh5jsC5QDRAB8dRn3GZfxA,noah's ny bagels
10768,cWvljRUfcclGwihlM_dTbA,ole latte coffee
10798,kkhdlv0-cPqzYwg8B4PIpQ,palio dessert & espresso house
10835,LtmKb4Om7ue9lVhX1Xb3hA,tryon creek grill & sports bar
10837,48-tBsPQlSw5VD0IX6CxSg,baby doll pizza
10858,uDeyDoFTsEe6B9Ld1F1UKg,noah's bagels
10902,9SgqGk0FL8Nsks_D00TwHg,red and black cafe
10958,EnTLBzN6aQV-TKGIOABbXA,zibas pitas
10977,7O3rMVJ07cbtrYzoHhLR-A,buffalo wild wings
11073,Q_A8Sr23g4vyrw3XXaWSRw,red robin gourmet burgers and brews
11093,HdwCnhu5wViizswxUGk0SA,kargi gogo
11178,abl9mcFLfIUAqcXjlb2Jgw,metrovino
11203,a3eMeyMEXtpAn2QkA9X7nw,the rockin' crab & boiling pot
11222,m46F4XnG3DFVhUu0LOUIzg,travnik bosnian grill
11235,cAlM1eaQ6CVaZ58g4LdOoQ,smart foodservice warehouse stores
11256,mCdKZJ0B0aKwItpcKVnzTA,rue
11294,Pk7Bx8DeBieskgnr9_B_cQ,ngoc han bun bo hue
11381,WSkc53VTIbO1PLJAsOblSA,papa murphy's
11401,WbThrBsY_7rjAOuz2-Duug,heart pizza
11424,Jelhk2X7EJIMwUlO8RAN5g,fuller's burger shack
11457,4ndFT3PXgMADv4DuLHSXKg,jack in the box
11487,GDu_-BsZQODxN-KXQDiGgA,tm banh mi
11491,EZgqy67WKFlUQlqscPzByg,pdx sliders
11503,lh9serZ_XmnSx_SU6NnBiA,rice junkies
11526,2nbPJZIKQu4Lly067SZxMg,green wok
11545,5wgKjjjG35D2DStRKj5uJA,alexis restaurant
11566,2xcfg2ibmxMNuZABFEt_lQ,club 21
11600,IftD115p3oomGgPS1Ih04g,couture ultra lounge
11674,aIrHvk3wb1mxHcYbyf7lxw,papa murphy's
11711,2LpWVkJMEg12w8ynJ2Jaag,hale's restaurant
11716,tqywh0jPNukMEvWlO7QufQ,eb & bean
11743,fzfDmwHJCiLat4bZ5gffbQ,market restaurant
11768,xKTSG4jKSj25SUmvPavLdw,caffe destino
11775,Tq-gDI9m3Bkbe0Fq4Os06g,rad fare
11784,eUbq0uNxRlXQ6sy7phM7yA,lechon
11878,tJj3EJKMJGQWElCPQ_5acA,bridges cafe & catering
11903,gUJYDMLaeUv9h2I4AWZR9Q,pho saigon xua
11946,YjmT2LbV-hrXswXvxLCRYA,hash it out
11966,L7tamhi_RO733rSI9d6dTQ,nini braids
12024,xMppT199ikLt2tHcZPjDFA,taco bell
12030,zI8eOp6Bks0Qd95ncMd4nw,mcpeets portland pub
12038,W5KZC9eDWwX8IX7kM7cssQ,tom's pizza & sports bar
12059,As9MxRxkjIv26yFci8_rVg,kelli's cafe
12067,9gOBmODi5-XQ0EbIxkx2MQ,leaky roof
12091,HYdQGBATeyhhJw5SUfTLqQ,pizza hut
